open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,market_cap
2020-11-30,18185.0,19888.0,18001.12,19359.4,537012.142931,2020-12-06 23:59:59.999,10256527452.72600820,9615978,267861.96155600,5119962447.31970600,0,386231645640.0
2020-12-07,19358.67,19420.91,17572.33,19174.99,414166.997237,2020-12-13 23:59:59.999,7670610991.46273377,7125404,198951.58809900,3686743363.86111799,0,382552555494.00006
2020-12-14,19174.99,24295.0,19000.0,23455.52,650661.7243,2020-12-20 23:59:59.999,14274952056.64488863,11378635,325698.82071800,7137840985.51961478,0,467951697312.0
2020-12-21,23455.54,28422.0,21815.0,26281.66,688906.560557,2020-12-27 23:59:59.999,16891515231.04649072,12384587,340821.14881100,8361819640.03746395,0,524334885996.0
2020-12-28,26281.54,34778.11,25880.0,33000.05,625132.263203,2021-01-03 23:59:59.999,18574944969.54836231,12512788,311314.23651000,9257292755.77212639,0,658370797530.0
2021-01-04,33000.05,41950.0,28130.0,38150.02,850700.266152,2021-01-10 23:59:59.999,30894408653.64545837,18127566,416647.06757100,15120789261.09521495,0,761115789011.9999
2021-01-11,38150.02,40100.0,30420.0,35828.61,897339.67445,2021-01-17 23:59:59.999,31840267961.01892181,18446663,443257.50089300,15735471852.93117042,0,714802266666.0
2021-01-18,35824.99,37850.0,28850.0,32259.9,640226.935785,2021-01-24 23:59:59.999,21440700273.04002577,14699334,310786.11597300,10418110249.14201343,0,643604360940.0
2021-01-25,32259.45,38531.9,29241.72,33092.98,747463.508509,2021-01-31 23:59:59.999,24948673733.69000799,16555006,371060.16331700,12396571060.77586003,0,660224806788.0001
2021-02-01,33092.97,40955.51,32296.16,38795.69,583442.331544,2021-02-07 23:59:59.999,21599895189.58115991,13815026,291987.98069400,10814285526.14571773,0,773997292914.0
2021-02-08,38795.69,49707.43,37988.89,48577.79,664186.270909,2021-02-14 23:59:59.999,30558163844.53544086,18380270,335475.28406100,15434310277.42710641,0,969156057174.0
2021-02-15,48580.47,58352.8,45570.79,57408.57,533487.799699,2021-02-21 23:59:59.999,27769064381.54326372,15851564,266431.94896800,13868919408.71599032,0,1145335416642.0
2021-02-22,57412.35,57508.47,43000.0,45135.66,737125.746365,2021-02-28 23:59:59.999,36056079517.94150238,17606321,358805.28068000,17551047321.20729957,0,900483498396.0001
2021-03-01,45134.11,52640.0,44950.53,50971.75,490819.562968,2021-03-07 23:59:59.999,24017266082.75058310,13825664,242923.90168300,11891428274.15951021,0,1016916995550.0
2021-03-08,50959.11,61844.0,49274.67,58968.31,514559.698685,2021-03-14 23:59:59.999,28846698413.56186936,16229755,257377.74815900,14440581804.39627176,0,1176453165486.0
2021-03-15,58976.08,60633.43,53271.34,57351.56,463194.21418,2021-03-21 23:59:59.999,26483848363.71589063,14553773,226130.96514800,12934458930.89725699,0,1144198032936.0
2021-03-22,57351.56,58430.73,50427.56,55777.63,446278.628413,2021-03-28 23:59:59.999,24254500734.20622091,13022316,218408.21621200,11874290386.32875222,0,1112797185078.0
2021-03-29,55777.65,60200.0,54800.01,58202.01,367477.893273,2021-04-04 23:59:59.999,21438740639.10086236,11891110,183319.19749100,10697064859.42124876,0,1161165020706.0
2021-04-05,58202.01,61500.0,55473.0,60002.43,375865.593614,2021-04-11 23:59:59.999,21944712196.72618414,13696365,188038.89402800,10984335663.81170216,0,1197084479958.0
2021-04-12,59998.8,64854.0,50931.3,56150.01,549048.298032,2021-04-18 23:59:59.999,33238307417.43093745,17446531,266367.19414900,16134213581.46211927,0,1120226389506.0
2021-04-19,56150.01,57526.81,46930.0,49066.77,568462.85096,2021-04-25 23:59:59.999,29936891043.81596597,14947615,274940.86132300,14487266259.92435533,0,978911501561.9999
