open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,market_cap
2020-11-24,18368.01,19418.97,18018.0,19160.01,113581.509241,2020-11-24 23:59:59.999,2145301450.45794128,2179862,58179.20088200,1098976481.12570495,0,382253695505.99994
2020-11-25,19160.0,19484.21,18500.27,18719.11,93266.576887,2020-11-25 23:59:59.999,1774870796.28823277,1785408,44575.07675800,848724583.33005267,0,373457475966.0
2020-11-26,18718.83,18915.03,16188.0,17149.47,181005.246693,2020-11-26 23:59:59.999,3127314143.10457491,2770483,84478.80913100,1459155975.95315027,0,342142216182.0
2020-11-27,17149.47,17457.62,16438.08,17139.52,85297.024787,2020-11-27 23:59:59.999,1446670351.43508800,1572299,42507.35843300,720985570.34073767,0,341943707712.0
2020-11-28,17139.53,17880.49,16865.56,17719.85,64910.69997,2020-11-28 23:59:59.999,1128061605.10722507,1209385,31785.70689800,552044705.36061018,0,353521639410.0
2020-11-29,17719.84,18360.05,17517.0,18184.99,55329.016303,2020-11-29 23:59:59.999,996743798.86492166,1141289,27883.98529600,502287686.11938401,0,362801461494.00006
2020-11-30,18185.0,19863.16,18184.99,19695.87,115463.466888,2020-11-30 23:59:59.999,2205929119.50533619,1744149,61033.41490300,1166943549.18424454,0,392944424022.0
2020-12-01,19695.87,19888.0,18001.12,18764.96,127698.762652,2020-12-01 23:59:59.999,2446070334.82879867,2023802,63805.39289800,1223282816.31921670,0,374372210976.0
2020-12-02,18764.96,19342.0,18330.0,19204.09,75911.013478,2020-12-02 23:59:59.999,1436895344.82594950,1566635,36421.69039800,689901298.57006888,0,383133117954.0
2020-12-03,19204.08,19598.0,18867.2,19421.9,66689.391279,2020-12-03 23:59:59.999,1286548310.82670579,1242229,33868.34169800,653783366.90459527,0,387478558140.0
2020-12-04,19422.34,19527.0,18565.31,18650.52,71283.6682,2020-12-04 23:59:59.999,1358079975.02549805,1286657,32363.45371500,616745259.31451114,0,372089064312.0
2020-12-05,18650.51,19177.0,18500.0,19147.66,42922.748573,2020-12-05 23:59:59.999,813445434.13081420,932124,21360.26028100,405002656.06997130,0,382007305596.0
2020-12-06,19147.66,19420.0,18857.0,19359.4,37043.091861,2020-12-06 23:59:59.999,709558933.58290580,820382,19009.40766300,364303500.95709817,0,386231645640.0
2020-12-07,19358.67,19420.91,18902.88,19166.9,41372.296293,2020-12-07 23:59:59.999,793517668.68394607,840954,18881.80601400,362249650.05341632,0,382391155140.0
2020-12-08,19166.9,19294.84,18200.0,18324.11,61626.947614,2020-12-08 23:59:59.999,1160658077.40465900,1143181,27811.37851000,524064471.55038376,0,365576988966.0
2020-12-09,18324.11,18639.57,17650.0,18541.28,79585.553801,2020-12-09 23:59:59.999,1450130664.06458426,1302476,36809.00928700,671042442.47453077,0,369909660768.0
2020-12-10,18541.29,18557.32,17911.12,18254.63,52890.675094,2020-12-10 23:59:59.999,966149529.00060708,891151,25604.60806900,467840780.52674688,0,364190821278.0
2020-12-11,18254.81,18292.73,17572.33,18036.53,72610.724259,2020-12-11 23:59:59.999,1301081647.30790015,1117810,34194.98847100,612882050.91672730,0,359839595418.0
2020-12-12,18036.53,18948.66,18020.7,18808.69,49519.978432,2020-12-12 23:59:59.999,915552835.90618337,891810,26056.33264800,481756117.71600103,0,375244650714.0
2020-12-13,18808.69,19411.0,18711.12,19174.99,56560.821744,2020-12-13 23:59:59.999,1083520569.09485384,938022,29593.46510000,566907850.62331193,0,382552555494.00006
2020-12-14,19174.99,19349.0,19000.0,19273.14,47257.201294,2020-12-14 23:59:59.999,906101687.73959502,842382,22657.46340100,434506325.32761055,0,384510706884.0
2020-12-15,19273.69,19570.0,19050.0,19426.43,61834.366011,2020-12-15 23:59:59.999,1196361527.92580183,1046423,31194.16084900,603826364.41392185,0,387568934358.0
2020-12-16,19426.43,21560.0,19278.6,21335.52,114306.33557,2020-12-16 23:59:59.999,2325135958.64184128,1659135,61245.26237500,1245917122.17202102,0,425656425312.0
2020-12-17,21335.52,23800.0,21230.0,22797.16,184882.476748,2020-12-17 23:59:59.999,4196645567.42587731,2795084,92409.40507900,2097021808.62956590,0,454817020296.0
2020-12-18,22797.15,23285.18,22350.0,23107.39,79646.134315,2020-12-18 23:59:59.999,1820875361.29459761,1613775,38359.30215800,877296889.51146859,0,461006294934.0
2020-12-19,23107.39,24171.47,22750.0,23821.61,86045.064677,2020-12-19 23:59:59.999,2018969878.88686757,1678611,42709.11149800,1002105538.85929248,0,475255412466.0
2020-12-20,23821.6,24295.0,23060.0,23455.52,76690.145685,2020-12-20 23:59:59.999,1810862074.73030801,1743225,37124.11535800,877166936.60573439,0,467951697312.0
2020-12-21,23455.54,24102.77,21815.0,22719.71,88030.297243,2020-12-21 23:59:59.999,2035446293.92897096,1593949,41983.04610300,971417184.68964446,0,453271846326.0
2020-12-22,22719.88,23837.1,22353.4,23810.79,87033.12616,2020-12-22 23:59:59.999,2010758620.24352682,1496277,42681.32670800,986428672.73760714,0,475039546974.0
2020-12-23,23810.79,24100.0,22600.0,23232.76,119047.259733,2020-12-23 23:59:59.999,2797688007.07187929,2194611,56660.20196100,1332358610.26840513,0,463507501655.99994
2020-12-24,23232.39,23794.43,22703.42,23729.2,69013.834252,2020-12-24 23:59:59.999,1602394244.07677159,1421257,35789.11131900,831484211.69867196,0,473411777520.0
2020-12-25,23728.99,24789.86,23433.6,24712.47,79519.943569,2020-12-25 23:59:59.999,1919766316.66773676,1504426,41219.08816400,995215944.57256813,0,493028603982.0
2020-12-26,24712.47,26867.03,24500.0,26493.39,97806.513386,2020-12-26 23:59:59.999,2496533065.17558060,1735574,49839.03407200,1272279529.88706064,0,528559026534.0
2020-12-27,26493.4,28422.0,25700.0,26281.66,148455.586214,2020-12-27 23:59:59.999,4028928683.88202470,2438493,72649.34048400,1972635486.18350649,0,524334885996.0
2020-12-28,26281.54,27500.0,26101.0,27079.41,79721.742496,2020-12-28 23:59:59.999,2151806808.57435257,1508204,37895.34562100,1023061029.36558971,0,540250477146.0
2020-12-29,27079.42,27410.0,25880.0,27385.0,69411.592606,2020-12-29 23:59:59.999,1851617219.76823461,1605166,34276.92260100,914954320.83476055,0,546347181000.0
2020-12-30,27385.0,28996.0,27320.0,28875.54,95356.057826,2020-12-30 23:59:59.999,2683953237.46027089,1916095,48057.90636600,1352877359.65147360,0,576084348324.0
2020-12-31,28875.55,29300.0,27850.0,28923.63,75508.505152,2020-12-31 23:59:59.999,2173600125.42007393,1552793,36431.62208000,1049389143.55620635,0,577043772678.0
2021-01-01,28923.63,29600.0,28624.57,29331.69,54182.925011,2021-01-01 23:59:59.999,1582526989.16187265,1314910,27455.80172500,802247744.54510409,0,585184814514.0
2021-01-02,29331.7,33300.0,28946.53,32178.33,129993.873362,2021-01-02 23:59:59.999,4073842163.67154117,2245922,67446.30524600,2110334723.88714587,0,641976990498.0
2021-01-03,32176.45,34778.11,31962.99,33000.05,120957.56675,2021-01-03 23:59:59.999,4057598425.49201649,2369698,59750.33287100,2004428433.93184622,0,658370797530.0
2021-01-04,33000.05,33600.0,28130.0,31988.71,140899.88569,2021-01-04 23:59:59.999,4429010349.69534487,2642408,69088.46923000,2173435409.01698791,0,638193957726.0
2021-01-05,31989.75,34360.0,29900.0,33949.53,116049.997038,2021-01-05 23:59:59.999,3743617144.64691529,2526851,59691.75475500,1927195093.64154965,0,677313493218.0
2021-01-06,33949.53,36939.21,33288.0,36769.36,127139.20131,2021-01-06 23:59:59.999,4431954248.51961439,2591783,63052.91465200,2199632470.22154891,0,733570793616.0
2021-01-07,36769.36,40365.0,36300.0,39432.28,132825.700437,2021-01-07 23:59:59.999,5062569943.38337156,2814686,65055.10713600,2482583239.85649706,0,786697645368.0
2021-01-08,39432.48,41950.0,36500.0,40582.81,139789.957499,2021-01-08 23:59:59.999,5568443208.73136537,2925632,67300.15521600,2684975445.97890497,0,809651409186.0
2021-01-09,40586.96,41380.0,38720.0,40088.22,75785.979675,2021-01-09 23:59:59.999,3054779029.16177669,1998156,37007.32190900,1491990705.55169908,0,799784041932.0
2021-01-10,40088.22,41350.0,35111.11,38150.02,118209.544503,2021-01-10 23:59:59.999,4604034729.50707020,2628050,55451.34467300,2160976896.82802737,0,761115789011.9999
2021-01-11,38150.02,38264.74,30420.0,35404.47,251156.138287,2021-01-11 23:59:59.999,8497730017.89850578,4472957,123241.58878200,4171891522.05678609,0,706340419182.0
2021-01-12,35410.37,36628.0,32531.0,34051.24,133948.151996,2021-01-12 23:59:59.999,4651302423.48411635,2674145,65098.31019600,2261732478.83005161,0,679342668744.0
2021-01-13,34049.15,37850.0,32380.0,37371.38,124477.914938,2021-01-13 23:59:59.999,4322876606.41962586,2514289,63981.03830600,2222872691.37191206,0,745581453828.0
2021-01-14,37371.38,40100.0,36701.23,39144.5,102950.389421,2021-01-14 23:59:59.999,3974826638.14508874,2297466,51264.46709200,1979442593.04999946,0,780956261700.0
2021-01-15,39145.21,39747.76,34408.0,36742.22,118300.920916,2021-01-15 23:59:59.999,4371588898.68163653,2560801,57738.03422000,2133723812.75986223,0,733029334332.0
2021-01-16,36737.43,37950.0,35357.8,35994.98,86348.431508,2021-01-16 23:59:59.999,3178840336.14928450,2066363,42420.42373600,1563160122.01133437,0,718121447988.0001
2021-01-17,35994.98,36852.5,33850.0,35828.61,80157.727384,2021-01-17 23:59:59.999,2843103040.24066405,1860642,39513.63856100,1402648632.85122460,0,714802266666.0
2021-01-18,35824.99,37469.83,34800.0,36631.27,70698.11875,2021-01-18 23:59:59.999,2554843260.52439897,1707766,35621.50604800,1289347187.16652892,0,730815815261.9999
2021-01-19,36622.46,37850.0,35844.06,35891.49,79611.307769,2021-01-19 23:59:59.999,2935348499.34421406,1939371,38704.68162000,1428235709.85196932,0,716056760394.0
2021-01-20,35901.94,36415.31,33400.0,35468.23,89368.422918,2021-01-20 23:59:59.999,3126721093.52077622,2234539,42546.63407700,1489289968.43647013,0,707612469438.0001
2021-01-21,35468.23,35600.0,30071.0,30850.13,135004.076658,2021-01-21 23:59:59.999,4386783586.50422555,2881505,63256.21044800,2057240516.61919266,0,615478603578.0
2021-01-22,30851.99,33826.53,28850.0,32945.17,142971.684049,2021-01-22 23:59:59.999,4483295872.02227268,2707810,70150.18845500,2201161570.49867076,0,657275908602.0
2021-01-23,32950.0,33456.0,31390.16,32078.0,64595.287675,2021-01-23 23:59:59.999,2089098295.75843661,1700056,32680.77612800,1057114174.55222724,0,639975346800.0
2021-01-24,32078.0,33071.0,30900.0,32259.9,57978.037966,2021-01-24 23:59:59.999,1864609665.36570168,1528287,27826.11919700,895721122.01695440,0,643604360940.0
2021-01-25,32259.45,34875.0,31910.0,32254.2,88499.226921,2021-01-25 23:59:59.999,2958759288.56356839,2106548,44489.52413200,1488432034.49242141,0,643490642520.0
2021-01-26,32254.19,32921.88,30837.37,32467.77,84972.20691,2021-01-26 23:59:59.999,2708545364.49464120,2010392,42402.31291700,1352678098.86632097,0,647751492162.0
2021-01-27,32464.01,32557.29,29241.72,30366.15,95911.961711,2021-01-27 23:59:59.999,2958081421.64155914,2065953,46664.38163800,1440079785.12051182,0,605822912190.0
2021-01-28,30362.19,33783.98,29842.1,33364.86,92621.145617,2021-01-28 23:59:59.999,2953553214.06568187,2060660,46067.78232600,1468956156.48507130,0,665648975916.0
2021-01-29,33368.18,38531.9,31915.4,34252.2,231827.005626,2021-01-29 23:59:59.999,8195593336.22846664,4403349,116537.24784700,4121941033.63732514,0,683351941320.0
2021-01-30,34246.28,34933.0,32825.0,34262.88,84889.68134,2021-01-30 23:59:59.999,2884500062.93807842,2201040,42418.46709900,1441981400.65363825,0,683565013728.0
2021-01-31,34262.89,34342.69,32171.67,33092.98,68742.280384,2021-01-31 23:59:59.999,2289641045.75801233,1707064,32480.44735800,1082502551.52057114,0,660224806788.0001
